Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,"Qty Ordered Last Year","Qty Ordered This Year",Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Sub Category,Maximum of Item - Inner Qty,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
,0,DELROVG37CD-CA,6000,Rovagnati Salame Milano,Rovagnati,3322.456,0,Active,348.87,168.532,432.06,94.372,260.96,393.45,393.45,0,0,0,0,393.45,1.51,795.478,795.478,3/21/2026,1188.93,4.56,,1188.93,4.56,6110,g,.015012,393.45,Rovagnati,Deli Meats,1394,ROVAGNATI Rovagnati Spa,Genova,Rovagnati Salame Milano,G37CD,10.50,.0000139,.00004,.000027,13.9,40,27,240,100,,2,50,,Deli,Salami,,Retail,98007141502948,Yes,Yes,No,1043.834,2750.438,7,"""260.96""",,,,Black
,0,DELROVG33CD-CA,6001,Rovagnati Salame Napoli,Rovagnati,2388.672,0,Active,86.504,140.794,107.472,281.372,154.04,187.152,187.152,0,0,0,0,187.15,1.21,778.754,500,3/21/2026,965.90,6.27,,965.90,6.27,6364,g,.01579032,187.152,Rovagnati,Deli Meats,1394,ROVAGNATI Rovagnati Spa,Genova,Rovagnati Salame Napoli,G33CD,10.50,.0000182,.0000482,.000018,18.2,48.2,18,240,100,,2,50,,Deli,Salami,,Retail,98007141502795,Yes,Yes,No,616.142,1596.808,7,"""154.04""",,,,Black
,0,DELROVUS9CD-CA,6861,Rovagnati Salami Fennel,Rovagnati,825.35,0,Active,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,6310,g,.015012,0,Rovagnati,Deli Meats,1394,ROVAGNATI Rovagnati Spa,Genova,Rovagnati Salame Fennel,US9CD,10.50,.0000139,.00004,.000027,13.9,40,27,240,100,,2,50,,Deli,Salami,1,Retail,98007141521529,Yes,Yes,No,0,625.956,,"""No Movement""",,,,Black
,0,DELROVU88CD-CA,6150,Rovagnati Gran Mortadella Massima 2x3Kg,Rovagnati,16019.04,0,Active,1257.54,876.36,1288.6,672.3,1023.70,1754.06,1754.06,0,0,0,0,1754.06,1.71,4173.66,4173.66,3/21/2026,5927.72,5.79,,5927.72,5.79,6340,g,.01579032,1754.06,Rovagnati,Deli Meats,1394,ROVAGNATI Rovagnati Spa,Genova,Rovagnati Gran Mortadella Massima 2x3Kg,U88CD,6.68,.0000182,.0000482,.000018,18.2,48.2,18,300,100,,2,50,,Deli,Mortadella & Prosciutto,2,Retail,98007141502986,Yes,Yes,Yes,4094.8,6551.62,11,"""1023.70""",,,,Black
,101.22,DELROV194CD-CA,3719,Rovagnati SPECK Prosciutto (2Pc) Per/Kg,Rovagnati,1054.822,116.918,Active,188.08,13.56,98.086,90.66,97.60,21.859,21.859,0,0,0,0,21.86,0.22,316.918,116.918,3/21/2026,338.78,3.47,,338.78,3.47,5326,g,.0146367,21.859,Rovagnati,Deli Meats,1394,ROVAGNATI Rovagnati Spa,Genova,Rovagnati SPECK Prosciutto (2Pc) Per/Kg,194CD,11.81,.0000139,.000027,.000039,13.9,27,39,240,100,,2,50,,Deli,Mortadella & Prosciutto,2,Retail,98007141502887,Yes,Yes,No,390.386,1260.076,,"""97.60""",,,,Red
,0,DELROVUO7CD-CA,6003,Rovagnati Salame Ventricina,Rovagnati,1903.778,300,Active,0,49.204,150.422,172.424,93.01,25.97,25.97,0,0,0,0,25.97,0.28,867.484,300,3/21/2026,893.45,9.61,,893.45,9.61,6000,g,.0301584,25.97,Rovagnati,Deli Meats,1394,ROVAGNATI Rovagnati Spa,Genova,Rovagnati Salame Ventricina,UO7CD,10.50,.0000183,.0000515,.000032,18.3,51.5,32,240,100,,2,50,,Deli,Salami,,Retail,98007141519939,Yes,Yes,No,372.05,1455.278,7,"""93.01""",,,,Black
,0,DELROVUZ1CD-CA,7188,Longos Curato Prosciutto Cotto Gran Sapore (2Pc) Per/Kg,Rovagnati_PL Longos,2419.592,0,Active - PL,0,431.669,116.755,0,137.11,1376.958,1376.958,0,0,0,0,1376.96,10.04,,,,1376.96,10.04,,1376.96,10.04,6886,g,.020979666,1376.958,Rovagnati,Deli Meats,1394,ROVAGNATI Rovagnati Spa,Genova,Longos Curato Prosciutto Cotto Gran Sapore (2Pc) Per/Kg,UZ1CD,8.18,.0000218,.0000289,.0000333,21.8,28.9,33.3,300,100,,2,50,,Deli,Mortadella & Prosciutto,2,Retail,10772468009167,Yes,Yes,No,548.424,,12,"""137.11""",,,,Black
,41.00,SCOTTI10-CA,4965,Scotti Arborio Rice 12x500g,Scotti,630,252,Active,63,150,3,82,74.50,43,43,0,0,0,0,43,0.58,252,126,4/1/2026,295.00,3.96,,295.00,3.96,6600,g,.00988848,43,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Arborio Rice 12x500g,AR00SAONT,14.856,.0000162,.0000218,.000028,16.2,21.8,28,365,108,,6,18,,Pantry,Rice,12,Retail,8001860185496,Yes,Yes,No,298,697,43,"""74.50""",,,,Red
,0,RDAN02-CA,3644,R.M. Arborio Rice 10x1Kg,Scotti/Agrover,14390,2705,Active,1027,1124,978,1801,1232.50,3288,3288,0,0,0,0,3288,2.67,,,,3288.00,2.67,2638,5926.00,4.81,10430,g,.014170618,3288,Regina Molisana,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,R.M. Arborio Rice 10x1Kg,AR01SA0RM,17.80,.0000167,.0000406,.0000209,16.7,40.6,20.9,365,90,65,9,10,,Pantry,Rice,10,Retail,10779921601500,Yes,Yes,Yes,4930,15115,8,"""1232.50""",,,,Black
,0,SCOTTI7-CA,3733,Scotti Tartufi (Truffle) Risotto 10x210g,Scotti,1360,0,Active,148,126,103,155,133.00,620,620,0,0,0,0,620,4.66,,,,620.00,4.66,,620.00,4.66,2380,g,.01012095,620,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Tartufi (Truffle) Risotto 10x210g,TA21TBA1CAN,11.09,.000021,.0000135,.0000357,21,13.5,35.7,365,136,138,8,17,,Pantry,Rice,10,Retail,8001860232619,Yes,Yes,Yes,532,1446,,"""133.00""",,,,Black
,2.00,SCOTTI4-CA,3732,Scotti Porcini Risotto 10x210g,Scotti,3264,952,Active,372,422,290,325,352.25,632,632,0,0,0,0,632,1.79,272,272,4/1/2026,904.00,2.57,680,1584.00,4.50,2370,g,.01012095,632,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Porcini Risotto 10x210g,FU21TBA1CAN,11.09,.000021,.0000135,.0000357,21,13.5,35.7,365,136,138,8,17,,Pantry,Rice,10,Retail,8001860232640,Yes,Yes,Yes,1409,3963,16,"""352.25""",,,,Red
,0,SCOTTI1DISPLAY-EMPTY-FL,1962,Scotti Empty Displayers,Scotti,0,0,Active-Displayer,0,2,0,0,0.50,57,57,0,0,0,0,57,114.00,,,,57.00,114.00,,57.00,114.00,,,,57,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,,SCOTTIDISPLAY-EMPTY-FO,0.00,,,,,,,9999,,,,,,Pantry,Displayer,,Displayer,,Yes,Yes,No,2,,,"""0.50""",,,,Black
,0,SCOTTI44-CA,6236,Scotti Venere Express Black Rice 6x230g,Scotti,120,0,Active,7,8,22,33,17.50,104.99999,104.99999,0,0,0,0,105,6.00,,,,105.00,6.00,,105.00,6.00,1540,g,.0053789,104.99999,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Venere Express Black Rice 6x230g,LR06TBEXONT,6.624,.000019,.000019,.0000149,19,19,14.9,365,196,119,7,28,,Pantry,Rice,6,Retail,8001860185489,Yes,Yes,No,70,2015.16667,6,"""17.50""",,,,Black
,0,SCOTTI3-CA,3728,Scotti Long Grain Carnaroli 10x1Kg,Scotti,1560,480,Active,88,373,58,144,165.75,460,460,0,0,0,0,460,2.78,,,,460.00,2.78,480,940.00,5.67,10840,g,.01502592,460,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Long Grain Carnaroli 10x1Kg,CA01SAONT,27.46,.0000208,.0000258,.000028,20.8,25.8,28,365,84,,7,12,,Pantry,Rice,10,Retail,10779921601616,Yes,Yes,Yes,663,1270,,"""165.75""",,,,Black
,0,SCOTTI1-CA,3727,Scotti Arborio Superfine Rice 10x1Kg,Scotti,9384,2952,Active,843,837,623,1169,868.00,1874,1874,0,0,0,0,1874,2.16,936,936,4/1/2026,2810.00,3.24,2016,4826.00,5.56,10814,g,.01812608,1874,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Arborio Superfine Rice 10x1Kg,AR01SACAN,24.08,.0000224,.0000289,.000028,22.4,28.9,28,365,84,80,7,12,,Pantry,Rice,10,Retail,10779921601609,Yes,Yes,Yes,3472,7111,229,"""868.00""",,,,Black
,0,SCOTTI8-CA,3731,Scotti Risotto Formaggio Cremoso 10x210g,Scotti,2584,816,Active,308,320,248,207,270.75,403,403,0,0,0,0,403,1.49,272,272,4/1/2026,675.00,2.49,544,1219.00,4.50,2380,g,.01012095,403,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Risotto Formaggio Cremoso 10x210g,P221TBA2CAN,11.09,.000021,.0000135,.0000357,21,13.5,35.7,365,136,138,8,17,,Pantry,Rice,10,Retail,8001860232626,Yes,Yes,Yes,1083,3356,9,"""270.75""",,,,Black
,0,SCOTTI8A-CA,3734,Scotti Zafferano (Milanese) Risotto 10x210g,Scotti,2312,816,Active,255,221,172,177,206.25,357,357,0,0,0,0,357,1.73,136,136,4/1/2026,493.00,2.39,544,1037.00,5.03,2380,g,.01012095,357,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Zafferano (Milanese) Risotto 10x210g,ZA21TBA1CAN,11.09,.000021,.0000135,.0000357,21,13.5,35.7,365,136,138,8,17,,Pantry,Rice,10,Retail,8001860232633,Yes,Yes,Yes,825,1795,2,"""206.25""",,,,Black
,0,SCOTTI36-CA,3726,Scotti Arancine Rice 10x1kg,Scotti,784,112,Active,40,57,40,44,45.25,192,192,0,0,0,0,192,4.24,,,,192.00,4.24,112,304.00,6.72,10270,g,.0123786,192,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Arancine Rice 10x1kg,RA01SA,17.82,.0000195,.000023,.0000276,19.5,23,27.6,365,84,,7,12,,Pantry,Rice,10,Retail,10779921601654,Yes,Yes,Yes,181,710,,"""45.25""",,,,Black
ORDER IN 14PACK CODE AND UNBUILD/BUILD TO 12 PACKS,177.00,SCOTTI23-CA,6193,Scotti Venere Black Rice 12x500g (Box),Scotti,168,0,Label,82,86,3,11,45.50,28,28,0,0,0,0,28,0.62,,,,28.00,0.62,,28.00,0.62,6660,g,.00988848,28,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Venere Black Rice 12x500g (Box),FB00PQONT,20.544,.0000162,.0000218,.000028,16.2,21.8,28,365,126,,9,14,,Pantry,Rice,12,Retail,8001860186493,Yes,No,No,182,278,,"""45.50""",,,,Red
,7.00,XMASBOX31341-OT,5704,Silver or Gold Small Empty Box,Scotton_Packaging,0,0,Active-Packaging,0,0,0,10,2.50,5,5,0,0,0,0,5,2.00,,,,5.00,2.00,,5.00,2.00,,,.02401875,5,Molisana Imports,Seasonal Christmas,1423,SCOTTON Scotton Spa,Salerno $ Livorno,,34341,2.27,.0000305,.0000225,.000035,30.5,22.5,35,,100,,2,50,,Seasonal,Promotional,,Packaging,,Yes,Yes,No,10,60,,"""2.50""",,,,Red
,0,XMASBOX16362-OT,5684,Blue or Red Medium Empty Box,Scotton_Packaging,0,0,Active-Packaging,0,0,0,50,12.50,420,420,0,0,0,0,420,33.60,,,,420.00,33.60,,420.00,33.60,,,.028875,420,Molisana Imports,Seasonal Christmas,1423,SCOTTON Scotton Spa,Salerno $ Livorno,,16362,6.93,.000033,.000025,.000035,33,25,35,,100,,2,50,,Seasonal,Promotional,,Packaging,,Yes,Yes,No,50,,,"""12.50""",,,,Black
,0,XMASBOX16361-OT,5686,Blue or Red Small Empty Box,Scotton_Packaging,0,0,Active-Packaging,0,0,0,0,No Movement,471,471,0,0,0,0,471,,,,,471.00,,,471.00,,,,.02401875,471,Molisana Imports,Seasonal Christmas,1423,SCOTTON Scotton Spa,Salerno $ Livorno,,16361,4.08,.0000305,.0000225,.000035,30.5,22.5,35,,100,,2,50,,Seasonal,Promotional,,Packaging,,Yes,Yes,No,0,,,"""No Movement""",,,,Black
,0,XMASTR10A-CA,4069,Gioia Torrone Soft With Hazelnuts 12x150g,Torrone del Molise,700,0,Do not Order,0,0,0,0,No Movement,65,65,0,0,0,0,65,,,,,65.00,,,65.00,,0,g,.00667233,65,Gioia,Seasonal Christmas,1528,TORRON Torrone Del Molise Srl,Livorno,Gioia Torrone Soft With Hazelnuts 12x150g,TNT150,17.16,.000021,.0000267,.0000119,21,26.7,11.9,,248,,8,31,,Seasonal,Torrone,12,Retail - Seasonal,10779921290025,No,No,Yes,0,734,,"""No Movement""",,,,Black
Winter Stock Procedure,0,ORAAV81ER-CA,7056,OraSi Rice Beverage No Added Sugar 12x1L,OraSi,195,0,Active,18,2,19,2,10.25,115,115,0,0,0,0,115,11.22,,,,115.00,11.22,,115.00,11.22,13872,g,.014775384,115,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Rice Beverage No Added Sugar 12x1L,AV81ER,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,,Drinks,Plant Based Beverages,12,Retail,8003180046969,Yes,Yes,No,41,0,,"""10.25""",,,,Black
Winter Stock Procedure,0,ORAAV83DE-CA,7059,OraSi Almond Beverage Bold 12x1L,OraSi,585,0,Active,11,9,11,18,12.25,461,461,0,0,0,0,461,37.63,,,,461.00,37.63,,461.00,37.63,13872,g,.014775384,461,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Almond Beverage Bold 12x1L,AV83DE,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,,Drinks,Plant Based Beverages,12,Retail,8003180048932,Yes,Yes,No,49,0,,"""12.25""",,,,Black
Winter Stock Procedure,0,ORAAV88AN-CA,7062,OraSi Barista Soy Beverage 12x1L,OraSi,195,0,Active,5,4,21,16,11.50,93,93,0,0,0,0,93,8.09,,,,93.00,8.09,,93.00,8.09,13872,g,.014775384,93,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Barista Soy Beverage 12x1L,AV88AN,15.00,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,,Drinks,Plant Based Beverages,12,Retail,8003180047775,Yes,Yes,No,46,0,,"""11.50""",,,,Black
Winter Stock Procedure,0,ORAAV87AO-CA,7057,OraSi Oat Beverage No Added Sugar 12x1L,OraSi,444,0,Active,25,19,5,15,16.00,284,284,0,0,0,0,284,17.75,,,,284.00,17.75,,284.00,17.75,13872,g,.014775384,284,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Oat Beverage No Added Sugar 12x1L,AV87AO,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,360,65,,5,13,,Drinks,Plant Based Beverages,12,Retail,8003180047027,Yes,Yes,No,64,0,,"""16.00""",,,,Black
Winter Stock Procedure,0,ORAAV87CF-CA,7058,OraSi Oat Beverage Sugar Free 12x1L,OraSi,390,65,Active,22,25,0,47,23.50,113,113,0,0,0,0,113,4.81,,,,113.00,4.81,65,178.00,7.57,13872,g,.014775384,113,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Oat Beverage Sugar Free 12x1L,AV87CF,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,360,65,,5,13,,Drinks,Plant Based Beverages,12,Retail,8003180048123,Yes,Yes,No,94,0,,"""23.50""",,,,Black
Winter Stock Procedure,0,ORAAV80EO-CA,7054,OraSi Soy Beverage 12x1L,OraSi,260,0,Active,10,5,0,6,5.25,186,186,0,0,0,0,186,35.43,,,,186.00,35.43,,186.00,35.43,13872,g,.014775384,186,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Soy Beverage 12x1L,AV80EO,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,,Drinks,Plant Based Beverages,12,Retail,8003180046983,Yes,Yes,No,21,0,,"""5.25""",,,,Black
Winter Stock Procedure,0,ORAAV84AJ-CA,7061,OraSi Hazelnut Beverage 12x1L,OraSi,195,0,Active,7,3,7,17,8.50,90,90,0,0,0,0,90,10.59,,,,90.00,10.59,,90.00,10.59,13872,g,.014775384,90,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Hazelnut Beverage 12x1L,AV84AJ,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,360,65,,5,13,,Drinks,Plant Based Beverages,12,Retail,8003180047041,Yes,Yes,No,34,0,,"""8.50""",,,,Black
Winter Stock Procedure,0,ORAAV88JK-CA,7065,OraSi Barista Hazelnut Beverage 12x1L,OraSi,367,65,Active,18,11,46,21,24.00,163,163,0,0,0,0,163,6.79,,,,163.00,6.79,65,228.00,9.50,13872,g,.014775384,163,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Barista Hazelnut Beverage 12x1L,AV88JK,16.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,360,65,,5,13,,Drinks,Plant Based Beverages,12,Retail,8003180047850,Yes,Yes,No,96,0,,"""24.00""",,,,Black
Winter Stock Procedure,0,ORAAV83CK-CA,7060,OraSi Almond Beverage Sugar Free 12x1L,OraSi,585,0,Active,16,12,9,24,15.25,395,395,0,0,0,0,395,25.90,,,,395.00,25.90,,395.00,25.90,13872,g,.014775384,395,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Almond Beverage Sugar Free 12x1L,AV83CK,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,,Drinks,Plant Based Beverages,12,Retail,8003180047003,Yes,Yes,No,61,0,,"""15.25""",,,,Black
Winter Stock Procedure,0,ORAAV88IW-CA,7066,OraSi Barista Oat Beverage 12x1L,OraSi,380,260,Active,85,14,9,94,50.50,47,47,0,0,0,0,47,0.93,,,,47.00,0.93,260,307.00,6.08,13872,g,.014775384,47,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Barista Oat Beverage 12x1L,AV88IW,15.00,.0000213,.0000232,.0000299,21.3,23.2,29.9,360,65,,5,13,,Drinks,Plant Based Beverages,12,Retail,8003180047799,Yes,Yes,No,202,0,,"""50.50""",,,,Black
Winter Stock Procedure,0,ORAAV88FV-CA,7063,OraSi Barista Almond Beverage 12x1L,OraSi,455,65,Active,19,76,0,4,24.75,142,142,0,0,0,0,142,5.74,,,,142.00,5.74,88,230.00,9.29,13872,g,.014775384,142,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Barista Almond Beverage 12x1L,AV88FV,15.00,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,,Drinks,Plant Based Beverages,12,Retail,8003180047812,Yes,Yes,No,99,0,,"""24.75""",,,,Black
Winter Stock Procedure,32.00,ORAAV88HT-CA,7064,OraSi Barista Coconut Beverage 12x1L,OraSi,437,65,Active,65,7,9,88,42.25,94,94,0,0,0,0,94,2.22,,,,94.00,2.22,65,159.00,3.76,13872,g,.014775384,94,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Barista Coconut Beverage 12x1L,AV88HT,16.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,,Drinks,Plant Based Beverages,12,Retail,8003180047836,Yes,Yes,No,169,0,,"""42.25""",,,,Red
Winter Stock Procedure,0,ORAAV80DJ-CA,7055,OraSi Soy Beverage Sugar Free 12x1L,OraSi,195,0,Active,9,1,4,10,6.00,84,84,0,0,0,0,84,14.00,,,,84.00,14.00,,84.00,14.00,13872,g,.014775384,84,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Soy Beverage Sugar Free 12x1L,AV80DJ,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,,Drinks,Plant Based Beverages,12,Retail,8003180048147,Yes,Yes,No,24,0,,"""6.00""",,,,Black
,13.00,BAKV122084-CA,3746,Venchi Cigar Aromatic Chocolate 15x100g,Venchi_Chocolate,90,2,Active-Venchi,0,0,0,13,3.25,0,0,0,0,2,0,0,0.00,,,,0.00,0.00,,0.00,0.00,1800,g,.00432123,2,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Cigar Aromatic Chocolate 15x100g,122084,41.92,.0000229,.0000185,.0000102,22.9,18.5,10.2,546,100,216,2,50,,Pantry,Chocolate,15,Retail  - Chocolate,80029961220841,Yes,Yes,Yes,13,155,,"""3.25""",,,,Red
,25.00,BAKV108189-CA,2196,Venchi Bulk Milk Chocomousse 5Kg,Venchi_Chocolate,35,0,Do not Order,16,0,3,3,5.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,5400,g,.021729795,0,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Milk Chocomousse Bulk 5Kg,108189,120.23,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,100,48,2,50,,Pantry,Chocolate,,Retail  - Chocolate,,Yes,No,No,22,21,,"""5.50""",,,,Red
,0,BAKV107295-CA,6918,Venchi Gift Murrine MINI Book TIN  16x115g,Venchi_Chocolate,54,24,Active-Venchi,0,0,6,1,1.75,0,0,24,0,0,0,24,13.71,,48,2/28/2026,24.00,13.71,,24.00,13.71,3200,g,.021729795,24,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Gift Murrine MINI Book TIN  16x115g,107274,92.55,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,100,48,2,50,,Pantry,Chocolate,8,Retail  - Chocolate,,Yes,Yes,No,7,15,,"""1.75""",,,,Black
,22.90,BAKV140146,7302,Venchi Easter Egg Metal Tin 10x77g,Venchi - Easter,0,20,Active-Venchi,19.9,0,0,0,4.97,0.1,0.1,0,0,0,0,0.1,0.02,,,,0.10,0.02,,0.10,0.02,,,,0.1,Venchi,Seasonal Easter,1571,VENCHI Venchi Spa,Livorno,Venchi Easter Egg Metal Tin 10x77g,141081,105.586,,,,,,,360,,,,,,Seasonal,Chocolate,10,Retail - Seasonal,,Yes,Yes,No,19.9,,,"""4.97""",,,,Red
,0,BAKV116652-CA,6766,Venchi Bar Snack Chocobiscuit 32x35g,Venchi_Chocolate,40,0,Do not Order,1,0,6,5,3.00,22,22,0,0,0,0,22,7.33,,,,22.00,7.33,,22.00,7.33,3200,g,.021729795,22,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Snack Chocobiscuit 32x35g,116652,33.27,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,100,48,2,50,,Pantry,Chocolate,32,Retail  - Chocolate,,Yes,No,No,12,12,,"""3.00""",,,,Black
,0,BAKV108311-CA,6295,Venchi Bulk Pearl Pistachio 5x1kg,Venchi_Chocolate,55,0,Do not Order,0,0,3,6,2.25,48,48,0,0,0,0,48,21.33,,,,48.00,21.33,,48.00,21.33,3700,g,.018483927,48,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Pearl Pistachio 5x1kg,107204,120.23,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Chocolate,1,Retail  - Chocolate,,Yes,No,No,9,21,,"""2.25""",,,,Black
,0,BAKV116350-CA,6938,Venchi Bar Milk Chocolate 24x78g,Venchi_Chocolate,130,66,Active-Venchi,0,9,24,20,13.25,69,69,0,0,0,0,69,5.21,,,,69.00,5.21,,69.00,5.21,2328,g,.0064141,69,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Milk Chocolate 24x78g,116350,51.47,.0000187,.0000245,.000014,18.7,24.5,14,546,100,,2,50,,Pantry,Chocolate,24,Retail  - Chocolate,,Yes,Yes,No,53,7,,"""13.25""",,,,Black
,6.00,BAKV140149-CA,7300,Venchi Teresa Rego Spring Gift Box 10x135g,Venchi_Chocolate,0,5,Active-Venchi,5,0,0,0,1.25,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3700,g,.018483927,0,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Teresa Rego Spring Gift Box 10x135g,107272,56.54,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Chocolate,10,Retail  - Chocolate,,Yes,Yes,No,5,75,,"""1.25""",,,,Red
,2.00,BAKV105168-CA,6831,Venchi Bulk Chocoviar Arancia 5kg,Venchi_Chocolate,40,4,Active-Venchi,0,0,0,5,1.25,0,0,4,0,0,0,4,3.20,,20,2/28/2026,4.00,3.20,,4.00,3.20,3700,g,.018483927,4,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Chocoviar Arancia 5kg,105168,120.23,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Chocolate,1,Retail  - Chocolate,108002996339715,Yes,Yes,No,5,63,,"""1.25""",,,,Red
,0,BAKV116684-CA,6939,Venchi Bar 69% Dark Crunchy 24x78g,Venchi_Chocolate,10,76,Active-Venchi,0,0,0,5,1.25,58,58,0,0,0,0,58,46.40,,,,58.00,46.40,,58.00,46.40,2121.6,lb,.0064141,58,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar 69% Dark Crunchy 24x78g,116684,58.49,.0000187,.0000245,.000014,18.7,24.5,14,546,100,,2,50,,Pantry,Chocolate,24,Retail  - Chocolate,,Yes,Yes,No,5,4,2,"""1.25""",,,,Black
,0,BAKV126234-CA,2070,Venchi Bulk Cremino Pistachio 5x1Kg,Venchi_Chocolate,40,2,Active-Venchi,0,0,5,2,1.75,10,10,2,0,0,0,12,6.86,,,,12.00,6.86,,12.00,6.86,5400,g,.015615369,12,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Cremino Pistachio Bulk 1x5Kg,126234,120.23,.0000231,.0000333,.0000203,23.1,33.3,20.3,546,100,55,2,50,,Pantry,Chocolate,,Retail  - Chocolate,,Yes,Yes,No,7,33,,"""1.75""",,,,Black
