Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
,0,XMASTR10A-CA,4069,Gioia Torrone Soft With Hazelnuts 12x150g,Torrone del Molise,Do not Order,0,0,0,0,No Movement,65,65,0,0,0,0,65,,,,,65.00,,,65.00,,0,g,.00667233,65,Gioia,Seasonal Christmas,1528,TORRON Torrone Del Molise Srl,Livorno,Gioia Torrone Soft With Hazelnuts 12x150g,TNT150,17.16,.000021,.0000267,.0000119,21,26.7,11.9,,248,,8,31,,Seasonal,Retail - Seasonal,10779921290025,No,No,Yes,0,734,,,740,"""No Movement""",,Black
Winter Stock Procedure,0,ORAAV83DE-CA,7059,OraSi Almond Beverage Bold 12x1L,OraSi,Active,18,3,20,10,12.75,461,461,0,0,0,0,461,36.16,,,,461.00,36.16,,461.00,36.16,13872,g,.014775384,461,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Almond Beverage Bold 12x1L,AV83DE,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,,Drinks,Retail,8003180048932,Yes,Yes,No,51,0,,,65,"""12.75""",,Black
Winter Stock Procedure,0,ORAAV88HT-CA,7064,OraSi Barista Coconut Beverage 12x1L,OraSi,Active,33,2,75,23,33.25,131,131,0,0,0,0,131,3.94,,,,131.00,3.94,65,196.00,5.89,13872,g,.014775384,131,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Barista Coconut Beverage 12x1L,AV88HT,16.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,,Drinks,Retail,8003180047836,Yes,Yes,No,133,0,33,,65,"""33.25""",,Black
Winter Stock Procedure,0,ORAAV88FV-CA,7063,OraSi Barista Almond Beverage 12x1L,OraSi,Active,84,0,4,0,22.00,153,153,0,0,0,0,153,6.95,,,,153.00,6.95,88,241.00,10.95,13872,g,.014775384,153,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Barista Almond Beverage 12x1L,AV88FV,15.00,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,,Drinks,Retail,8003180047812,Yes,Yes,No,88,0,,,65,"""22.00""",,Black
Winter Stock Procedure,0,ORAAV88IW-CA,7066,OraSi Barista Oat Beverage 12x1L,OraSi,Active,75,13,24,78,47.50,59,59,0,0,0,0,59,1.24,,,,59.00,1.24,260,319.00,6.72,13872,g,.014775384,59,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Barista Oat Beverage 12x1L,AV88IW,15.00,.0000213,.0000232,.0000299,21.3,23.2,29.9,360,65,,5,13,,Drinks,Retail,8003180047799,Yes,Yes,No,190,0,,,65,"""47.50""",,Black
Winter Stock Procedure,0,ORAAV87AO-CA,7057,OraSi Oat Beverage No Added Sugar 12x1L,OraSi,Active,26,18,15,5,16.00,284,284,0,0,0,0,284,17.75,,,,284.00,17.75,,284.00,17.75,13872,g,.014775384,284,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Oat Beverage No Added Sugar 12x1L,AV87AO,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,360,65,,5,13,,Drinks,Retail,8003180047027,Yes,Yes,No,64,0,,,65,"""16.00""",,Black
Winter Stock Procedure,0,ORAAV80DJ-CA,7055,OraSi Soy Beverage Sugar Free 12x1L,OraSi,Active,9,2,3,15,7.25,84,84,0,0,0,0,84,11.59,,,,84.00,11.59,,84.00,11.59,13872,g,.014775384,84,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Soy Beverage Sugar Free 12x1L,AV80DJ,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,,Drinks,Retail,8003180048147,Yes,Yes,No,29,0,,,65,"""7.25""",,Black
Winter Stock Procedure,0,ORAAV80EO-CA,7054,OraSi Soy Beverage 12x1L,OraSi,Active,12,3,5,1,5.25,186,186,0,0,0,0,186,35.43,,,,186.00,35.43,,186.00,35.43,13872,g,.014775384,186,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Soy Beverage 12x1L,AV80EO,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,,Drinks,Retail,8003180046983,Yes,Yes,No,21,0,,,65,"""5.25""",,Black
Winter Stock Procedure,0,ORAAV88AN-CA,7062,OraSi Barista Soy Beverage 12x1L,OraSi,Active,5,4,26,11,11.50,93,93,0,0,0,0,93,8.09,,,,93.00,8.09,,93.00,8.09,13872,g,.014775384,93,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Barista Soy Beverage 12x1L,AV88AN,15.00,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,,Drinks,Retail,8003180047775,Yes,Yes,No,46,0,,,65,"""11.50""",,Black
Winter Stock Procedure,0,ORAAV84AJ-CA,7061,OraSi Hazelnut Beverage 12x1L,OraSi,Active,7,2,17,7,8.25,91,91,0,0,0,0,91,11.03,,,,91.00,11.03,,91.00,11.03,13872,g,.014775384,91,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Hazelnut Beverage 12x1L,AV84AJ,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,360,65,,5,13,,Drinks,Retail,8003180047041,Yes,Yes,No,33,0,,,65,"""8.25""",,Black
Winter Stock Procedure,0,ORAAV81ER-CA,7056,OraSi Rice Beverage No Added Sugar 12x1L,OraSi,Active,17,2,19,2,10.00,116,116,0,0,0,0,116,11.60,,,,116.00,11.60,,116.00,11.60,13872,g,.014775384,116,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Rice Beverage No Added Sugar 12x1L,AV81ER,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,,Drinks,Retail,8003180046969,Yes,Yes,No,40,0,1,,65,"""10.00""",,Black
Winter Stock Procedure,0,ORAAV83CK-CA,7060,OraSi Almond Beverage Sugar Free 12x1L,OraSi,Active,16,10,28,4,14.50,398,398,0,0,0,0,398,27.45,,,,398.00,27.45,,398.00,27.45,13872,g,.014775384,398,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Almond Beverage Sugar Free 12x1L,AV83CK,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,,Drinks,Retail,8003180047003,Yes,Yes,No,58,0,3,,65,"""14.50""",,Black
Winter Stock Procedure,0,ORAAV87CF-CA,7058,OraSi Oat Beverage Sugar Free 12x1L,OraSi,Active,21,25,45,37,32.00,114,114,0,0,0,0,114,3.56,,,,114.00,3.56,65,179.00,5.59,13872,g,.014775384,114,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Oat Beverage Sugar Free 12x1L,AV87CF,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,360,65,,5,13,,Drinks,Retail,8003180048123,Yes,Yes,No,128,0,,,65,"""32.00""",,Black
Winter Stock Procedure,0,ORAAV88JK-CA,7065,OraSi Barista Hazelnut Beverage 12x1L,OraSi,Active,15,7,58,14,23.50,170,170,0,0,0,0,170,7.23,,,,170.00,7.23,65,235.00,10.00,13872,g,.014775384,170,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Barista Hazelnut Beverage 12x1L,AV88JK,16.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,360,65,,5,13,,Drinks,Retail,8003180047850,Yes,Yes,No,94,0,1,,65,"""23.50""",,Black
,0,BAKV105187-CA,2088,Venchi Bulk Chocaviar Pistachio 5x1kg,Venchi_Chocolate,Do not Order,0,0,5,11,4.00,50,50,0,0,0,0,50,12.50,,,,50.00,12.50,,50.00,12.50,5500,g,.017024722,50,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Cubotto Chocaviar Pistachio Bulk 1x5kg,105187,120.23,.0000241,.0000338,.0000209,24.1,33.8,20.9,546,100,,2,50,,Pantry,Retail  - Chocolate,,Yes,No,No,16,31,,,1,"""4.00""",,Black
,0,BAKV116715-CA,6346,Venchi Bar Milk Gianduja w Hazelnuts 24x100g,Venchi_Chocolate,Active-Venchi,0,0,0,0,No Movement,0,0,0,0,66,0,0,,,,,0.00,,,0.00,,3700,g,.018483927,66,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Milk Gianduja w Hazelnuts 24x100g,116302,54.12,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,0,52,,1,1,"""No Movement""",,Black
,0,BAKV107300-CA,6588,Venchi Gift Murrine Bag 8x150g,Venchi_Chocolate,Active-Venchi,0,0,0,0,No Movement,0,0,0,0,23,0,0,,1,24,2/28/2026,1.00,,,1.00,,3700,g,.018483927,23,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Gift Murrine Bag 8x150g,107264,45.23,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,0,59,,,1,"""No Movement""",,Black
,0,BAKV104382-CA,6304,Venchi Bulk Espresso Coffee 5x1kg,Venchi_Chocolate,Do not Order,0,0,0,0,No Movement,7,7,0,0,0,0,7,,,,,7.00,,,7.00,,3700,g,.018483927,7,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Espresso Coffee 5x1kg,104382,120.23,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,,54,,,,Pantry,Retail  - Chocolate,,Yes,No,No,0,0,,,1,"""No Movement""",,Black
,3.00,BAKV105182-CA,2082,Venchi Bulk Cubotto Chocaviar Creme Brulee 5x1Kg,Venchi_Chocolate,Do not Order,0,0,8,11,4.75,19,19,0,0,0,0,19,4.00,,,,19.00,4.00,,19.00,4.00,5400,g,.017024722,19,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Cubotto Chocaviar Creme Brulee Bulk 1x5Kg,105182,120.23,.0000241,.0000338,.0000209,24.1,33.8,20.9,546,100,,2,50,,Pantry,Retail  - Chocolate,,Yes,No,No,19,70,,,1,"""4.75""",,Red
,4.00,BAKV126363-CA,6292,Venchi Bulk Pistachio Gianduiotti 5x1kg,Venchi_Chocolate,Do not Order,0,0,4,3,1.75,4,4,0,0,0,0,4,2.29,,,,4.00,2.29,,4.00,2.29,3700,g,.018483927,4,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Pistachio Gianduiotti 5x1kg,126363,120.23,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Retail  - Chocolate,,Yes,No,No,7,32,,,1,"""1.75""",,Red
,0,BAKV126125-CA,2028,Venchi Bulk Gianduja 1x5Kg,Venchi_Chocolate,Do not Order,0,0,2,5,1.75,20,20,0,0,0,0,20,11.43,,,,20.00,11.43,,20.00,11.43,5400,g,.01169532,20,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Gianduja 1x5Kg,126125,120.23,.0000136,.0000351,.0000245,13.6,35.1,24.5,546,100,81,2,50,,Pantry,Retail  - Chocolate,,Yes,No,No,7,26,,,1,"""1.75""",,Black
,0,BAKV114078-CA,6839,Venchi Spread Hazelnut 12x200g,Venchi,Active-Venchi,0,0,0,0,No Movement,0,0,0,0,5,0,0,,,,,0.00,,,0.00,,4600,g,.01332,5,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Spread Hazelnut 12x200g,114078,64.32,.0000111,.00004,.00003,11.1,40,30,546,,96,,,,Pantry,Retail  - Chocolate,108002996340377,Yes,Yes,No,0,58,,,1,"""No Movement""",,Black
,6.00,BAKV140149-CA,7300,Venchi Teresa Rego Spring Gift Box 10x135g,Venchi_Chocolate,Active-Venchi,5,0,0,0,1.25,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3700,g,.018483927,0,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Teresa Rego Spring Gift Box 10x135g,107272,56.54,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,5,75,,2,1,"""1.25""",,Red
,1.00,BAKV935826-OT,5726,Venchi Empty Plastic Blister 25Pcs,Venchi - Packaging,Do not Order,0,0,0,8,2.00,8,8,0,0,0,0,8,4.00,,,,8.00,4.00,,8.00,4.00,,,,8,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Empty Plastic Blister 100Pcs,935826,2.656,,,,,,,,,,,,,Pantry,Packaging,,No,No,No,8,,,,,"""2.00""",,Red
,22.90,BAKV140146,7302,Venchi Easter Egg Metal Tin 10x77g,Venchi - Easter,Active-Venchi,19.9,0,0,0,4.97,0.1,0.1,0,0,0,0,0.1,0.02,,,,0.10,0.02,,0.10,0.02,,,,0.1,Venchi,Seasonal Easter,1571,VENCHI Venchi Spa,Livorno,Venchi Easter Egg Metal Tin 10x77g,141081,105.586,,,,,,,360,,,,,,Seasonal,Retail - Seasonal,,Yes,Yes,No,19.9,,,,1,"""4.97""",,Red
,0,BAKV116354-CA,6940,Venchi Bar 75% Extra Dark Chocolate 24x78g,Venchi_Chocolate,Active-Venchi,2,11,11,23,11.75,61,61,0,0,0,0,61,5.19,,,,61.00,5.19,,61.00,5.19,2328,g,.0064141,61,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar 75% Extra Dark Chocolate 24x78g,116354,51.47,.0000187,.0000245,.000014,18.7,24.5,14,546,100,,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,47,21,1,,1,"""11.75""",,Black
,0,BAKV107294-CA,6760,Venchi Gift Murrine Maxi Book TIN 8x200g,Venchi_Chocolate,Active-Venchi,0,0,8,1,2.25,0,0,0,0,25,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3200,g,.021729795,25,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Gift Murrine Maxi Book TIN 8x200g,107265,86.05,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,100,48,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,9,38,,2,1,"""2.25""",,Black
,18.00,BAKV122084-CA,3746,Venchi Cigar Aromatic Chocolate 15x100g,Venchi_Chocolate,Active-Venchi,0,0,0,17,4.25,0,0,0,0,2,0,0,0.00,,,,0.00,0.00,,0.00,0.00,1800,g,.00432123,2,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Cigar Aromatic Chocolate 15x100g,122084,41.92,.0000229,.0000185,.0000102,22.9,18.5,10.2,546,100,216,2,50,,Pantry,Retail  - Chocolate,80029961220841,Yes,Yes,Yes,17,155,,3,1,"""4.25""",,Red
,0,BAKV116350-CA,6938,Venchi Bar Milk Chocolate 24x78g,Venchi_Chocolate,Active-Venchi,0,12,23,22,14.25,69,69,0,0,0,0,69,4.84,,,,69.00,4.84,,69.00,4.84,2328,g,.0064141,69,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Milk Chocolate 24x78g,116350,51.47,.0000187,.0000245,.000014,18.7,24.5,14,546,100,,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,57,7,,,1,"""14.25""",,Black
,0,BAKV116682-CA,6936,Venchi Bulk Pistachio Ingot 5kg,Venchi_Chocolate,Active-Venchi,0,0,0,0,No Movement,0,0,4,0,0,0,4,,,,,4.00,,,4.00,,5400,g,.017024722,4,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Pistachio Ingot 5kg,116682,120.23,.0000241,.0000338,.0000209,24.1,33.8,20.9,546,,,,,,Pantry,Retail  - Chocolate,,Yes,Yes,No,0,0,,,1,"""No Movement""",,Black
,0,BAKV116023-CA,3838,Venchi Bar White Chocolate Hazelnut w Salted Nuts 24x100g,Venchi_Chocolate,Active-Venchi,0,0,6,13,4.75,1,1,0,0,62,0,1,0.21,,,,1.00,0.21,,1.00,0.21,2800,g,.006572125,63,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar White Chocolate Hazelnut w Salted Nuts 24x100g,116208,54.12,.0000185,.0000245,.0000145,18.5,24.5,14.5,546,100,168,2,50,,Pantry,Retail  - Chocolate,80029961162080,Yes,Yes,Yes,19,129,1,1,1,"""4.75""",,Black
,1.00,BAKV126234-CA,2070,Venchi Bulk Cremino Pistachio 5x1Kg,Venchi_Chocolate,Active-Venchi,0,0,5,6,2.75,10,10,2,0,0,0,12,4.36,,,,12.00,4.36,,12.00,4.36,5400,g,.015615369,12,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Cremino Pistachio Bulk 1x5Kg,126234,120.23,.0000231,.0000333,.0000203,23.1,33.3,20.3,546,100,55,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,11,33,,,1,"""2.75""",,Red
,0,BAKV108311-CA,6295,Venchi Bulk Pearl Pistachio 5x1kg,Venchi_Chocolate,Do not Order,0,0,3,6,2.25,48,48,0,0,0,0,48,21.33,,,,48.00,21.33,,48.00,21.33,3700,g,.018483927,48,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Pearl Pistachio 5x1kg,107204,120.23,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Retail  - Chocolate,,Yes,No,No,9,21,,,1,"""2.25""",,Black
,0,BAKV122093-CA,6592,Venchi Cigar Pistachio Chocolate 15x100g,Venchi_Chocolate,Active-Venchi,0,0,8,25,8.25,0,0,0,0,58,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3700,g,.018483927,58,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Cigar Pistachio Chocolate 15x100g,122093,41.92,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,33,116,,4,1,"""8.25""",,Black
,16.00,BAKV140141-CA,7304,Venchi Flower Metal Tin 12x60g,Venchi - Easter,Active-Venchi,14,0,0,0,3.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,,,,0,Venchi,Seasonal Easter,1571,VENCHI Venchi Spa,Livorno,Venchi Flower Metal Tin 12x60g,140507,70.80,,,,,,,546,,,,,,Seasonal,Retail - Seasonal,,Yes,Yes,No,14,,,,1,"""3.50""",,Red
,0,BAKV116639-CA,6765,Venchi Bar Tiramisu 24x110g,Venchi_Chocolate,Active-Venchi,0,0,0,0,No Movement,0,0,0,0,68,0,0,,,,,0.00,,,0.00,,3200,g,.021729795,68,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Tiramisu 24x110g,116639,54.12,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,100,48,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,0,72,,1,1,"""No Movement""",,Black
,0,BAKV116020-CA,5516,Venchi Bar Extra Dark Hazelnut 70% 24x100g,Venchi_Chocolate,Active-Venchi,0,0,0,0,No Movement,0,0,0,0,70,0,0,,,,,0.00,,,0.00,,2901.84,g,.0068875,70,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Extra Dark Hazelnut 70% 24x100g,116257,54.12,.000019,.000025,.0000145,19,25,14.5,546,100,,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,0,43,,1,1,"""No Movement""",,Black
,0,BAKV126223-CA,2063,Venchi Bulk Cremino 1878 5x1Kg,Venchi_Chocolate,Do not Order,0,1,3,5,2.25,16,16,0,0,0,0,16,7.11,,,,16.00,7.11,,16.00,7.11,5400,g,.015615369,16,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Cremino 1878 Bulk 1x5Kg,126223,120.23,.0000231,.0000333,.0000203,23.1,33.3,20.3,546,100,55,2,50,,Pantry,Retail  - Chocolate,,Yes,No,No,9,22,,,1,"""2.25""",,Black
,0,BAKV107272-CA,6271,Venchi Gift Murrine Cremini Box 10x127g,Venchi_Chocolate,Active-Venchi,0,0,8,2,2.50,0,0,0,0,25,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3700,g,.018483927,25,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Gift Murrine Cremini Box 10x127g,107272,56.54,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,10,75,,2,1,"""2.50""",,Black
,5.00,BAKV107299-CA,6917,Venchi Gift Murrine Heart Box 8x194g,Venchi_Valentine Chocolate,Active-Venchi,0,0,0,4,1.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3700,g,.018483927,0,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Gift Murrine Heart Box 8x194g,107263,57.19,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,4,15,,1,1,"""1.00""",,Red
,12.00,BAKV140148-CA,7303,Venchi Teresa Rego Spring MINI Book TIN  16x117g,Venchi_Chocolate,Active-Venchi,10,0,0,0,2.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3200,g,.021729795,0,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Teresa Rego Spring MINI Book TIN  16x117g,107274,92.55,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,100,48,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,10,15,,2,1,"""2.50""",,Red
,0,BAKV939150-OT,7105,Venchi Large Murrine Pouch (100 pieces),Venchi_Chocolate,Do not Order,0,0,0,0,No Movement,12,12,0,0,0,0,12,,,,,12.00,,,12.00,,,,,12,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Large Murrine Pouch (100 pieces),939150,1.00,,,,,,,546,100,,2,50,,Pantry,Packaging,,Yes,No,No,0,0,,,1,"""No Movement""",,Black
,8.00,BAKV116449-CA,6780,Venchi Cocoa Single Dose For Hot Chocolate 28x30g,Venchi_Chocolate,Do not Order,5,0,0,2,1.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3200,g,.021729795,0,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Cocoa Single Dose For Hot Chocolate 28x30g,116449,24.75,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,100,48,2,50,,Pantry,Retail  - Chocolate,,Yes,No,No,7,7,,,1,"""1.75""",,Red
,5.00,BAKV116716-CA,6347,Venchi Bar Dark Gianduja 24x100g,Venchi_Chocolate,Active-Venchi,0,0,0,4,1.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3700,g,.018483927,0,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Dark Gianduja 24x100g,116301,54.12,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,4,50,,2,1,"""1.00""",,Red
,0,BAKV107295-CA,6918,Venchi Gift Murrine MINI Book TIN  16x115g,Venchi_Chocolate,Active-Venchi,0,0,7,1,2.00,0,0,24,0,0,0,24,12.00,,48,2/28/2026,24.00,12.00,,24.00,12.00,3200,g,.021729795,24,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Gift Murrine MINI Book TIN  16x115g,107274,92.55,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,100,48,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,8,15,,2,1,"""2.00""",,Black
,0,BAKV105138-CA,5501,Venchi Bulk Cubotto Chocaviar 75% Dark 5kg,Venchi_Chocolate,Active-Venchi,0,0,0,0,No Movement,0,0,5,0,0,0,5,,,,,5.00,,,5.00,,5400,g,.017481975,5,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Cubotto Chocaviar 75% Dark 5kg,105138,120.23,.0000245,.0000335,.0000213,24.5,33.5,21.3,546,,,,,,Pantry,Retail  - Chocolate,,Yes,Yes,No,0,81,,,1,"""No Movement""",,Black
,0,BAKV116022-CA,3799,Venchi Bar Milk Hazelnut 24x100g,Venchi_Chocolate,Active-Venchi,0,0,0,0,No Movement,62,62,0,0,0,0,62,,,,,62.00,,,62.00,,2800,g,.006572125,62,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Milk Hazelnut 24x100g,116207,54.12,.0000185,.0000245,.0000145,18.5,24.5,14.5,546,100,168,2,50,,Pantry,Retail  - Chocolate,80029961162073,Yes,Yes,Yes,0,168,1,,1,"""No Movement""",,Black
,0,BAKV122083-CA,3828,Venchi Cigar Truffle Nougatine Chocolate 15x100g,Venchi_Chocolate,Active-Venchi,0,0,5,10,3.75,0,0,0,0,27,0,0,0.00,9,,,9.00,2.40,,9.00,2.40,1800,g,.00432123,27,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Cigar Truffle Nougatine Chocolate 15x100g,122083,41.92,.0000229,.0000185,.0000102,22.9,18.5,10.2,546,100,216,2,50,,Pantry,Retail  - Chocolate,80029961220834,Yes,Yes,Yes,15,143,,3,1,"""3.75""",,Black
,7.00,BAKV105167-CA,6827,Venchi Bulk Chocoviar Stracciatella 5kg,Venchi_Chocolate,Do not Order,0,1,7,6,3.50,9,9,0,0,0,0,9,2.57,,,,9.00,2.57,,9.00,2.57,3700,g,.018483927,9,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Chocoviar Stracciatella 5kg,105167,120.23,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Retail  - Chocolate,,Yes,No,No,14,54,,,1,"""3.50""",,Red
,0,BAKV116652-CA,6766,Venchi Bar Snack Chocobiscuit 32x35g,Venchi_Chocolate,Do not Order,0,0,8,4,3.00,23,23,0,0,0,0,23,7.67,,,,23.00,7.67,,23.00,7.67,3200,g,.021729795,23,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Snack Chocobiscuit 32x35g,116652,33.27,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,100,48,2,50,,Pantry,Retail  - Chocolate,,Yes,No,No,12,12,,,1,"""3.00""",,Black
